TpsAltruisticFromLsfGain + IndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -15,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -15,TpsRandomic + IndividualEstimated_INR + -10,TpsRandomic + IndividualEstimated_INR + -12.5,TpsRandomic + IndividualEstimated_INR + -15,TpsRandomic + CumulativeIndividualEstimated_INR + -10,TpsRandomic + CumulativeIndividualEstimated_INR + -12.5,TpsRandomic + CumulativeIndividualEstimated_INR + -15
-11.069388926852756,-11.069388926852756,-11.069388926852756,-11.069388926852756,-9.86239010423057,-14.263125455625051,-17.227932556953537,-5.361520025089092,-29.883768454840926,-6.040924920592189,-12.180142143133562,-24.326115730119263
-10.614380053910518,-11.340991725851817,-20.476247032361698,-11.340991725851817,-20.476247032361698,-20.476247032361698,-11.836371201795828,-14.169102941766704,-12.216166504661423,-18.33911230265597,-9.945347091306996,-16.324724288460345
-18.519303516046644,-18.519303516046644,-18.519303516046644,-18.519303516046644,-18.519303516046644,-18.519303516046644,-12.878789120651872,-19.179898712046903,-5.8953828340418735,-8.034897203629779,-22.962890466560868,-20.110029693182835
-4.932818727041618,-8.171885450492633,-19.56911567519923,-8.171885450492633,-19.56911567519923,-16.564016722415545,-13.730815866367102,-21.6546399554017,-15.947524756269047,-10.54283609034404,-14.229686635381821,-31.156240476197468
-16.01527536343259,-16.01527536343259,-15.939998445103715,-15.939998445103715,-10.228411586996957,-21.183561100121942,-28.79073581891152,-11.303883245560883,-11.647196636802873,-10.261506778346277,-8.67046679619672,-28.041923421207322
-17.46477512461976,-17.46477512461976,-17.46477512461976,-17.46477512461976,-17.46477512461976,-17.46477512461976,-7.3833330991982535,-18.082546178529917,-7.437594884396056,-11.501593452359229,-17.569772839227568,-17.468885023866136
-13.38193920354096,-13.464911000458093,-20.419676711791084,-13.464911000458093,-20.419676711791084,-20.419676711791084,-13.649404676440284,-14.388358582608152,-20.288098768532727,-21.792305141424784,-21.99470077579241,-17.824306741224508
-8.009234295228485,-22.272684236163283,-22.272684236163283,-18.193241641182986,-22.272684236163283,-22.272684236163283,-8.990208625618955,-21.404278473086876,-18.74074188651251,-17.345952134790238,-22.31454396020137,-19.272801879383717
-14.212188571626887,-14.212188571626887,-14.212188571626887,-14.212188571626887,-14.212188571626887,-16.728375968893875,-9.070027358922221,-12.179188976062251,-17.642312852711587,-9.635503196704306,-12.846526815929074,-21.986306022977647
-18.1764637049286,-20.228041621275537,-29.627069936531257,-20.228041621275537,-26.902373205792927,-20.488696461715605,-16.100914065828913,-18.802066623549504,-17.770387111484244,-15.055940826187165,-20.64512525520132,-23.80566051401167
-7.880687589394927,-7.880687589394927,-7.880687589394927,-7.880687589394927,-12.85704147273821,-16.519699209102527,-1.4933759829655815,-18.6026317464674,-10.691121085497466,-8.786337515375122,-8.252906249509236,-14.07210930403837
-8.753430380836987,-8.753430380836987,-17.826287455309885,-8.753430380836987,-17.826287455309885,-13.950091123287603,-2.6295271926258597,-11.399673695472073,-16.17355214729112,-9.860400545831853,-7.753395970009609,-18.675093773677794
-13.185811831016194,-13.185811831016194,-20.620099801914797,-20.620099801914797,-20.620099801914797,-12.50272041531085,-4.96916448863754,-8.89398767689055,-19.199976937306754,-10.792783508762529,-18.617946044635087,-10.776795657068355
-14.042851438813608,-14.042851438813608,-14.042851438813608,-14.042851438813608,-11.168984513740234,-23.151569377936436,-6.4379892527552665,-8.386206556699277,-12.629995304734658,-14.86635599135668,-11.946087563618589,-27.567632873566982
-19.82027365885498,-19.82027365885498,-19.82027365885498,-19.82027365885498,-19.67989156173572,-26.57172658448543,-8.27011963872311,-11.333721758924947,-18.357184473481645,-11.195229575038558,-15.294115967975195,-16.09255667286633
-16.25035359000867,-16.25035359000867,-16.25035359000867,-16.25035359000867,-16.25035359000867,-18.43993515403411,-8.63742882923945,-7.310053831846563,-10.146864398654657,-17.363646832047074,-10.79527547052617,-22.618390422672473
-21.24061600718644,-21.24061600718644,-21.24061600718644,-21.24061600718644,-21.24061600718644,-18.011270329327914,-11.21964846082416,-12.032633560194688,-8.253377543727604,-19.90718314688519,-20.45990194127643,-18.205431406865365
-12.307914783176459,-12.307914783176459,-12.307914783176459,-12.307914783176459,-15.855472618496137,-27.774451515180658,-3.362600974293567,-29.6958169063041,-5.84596045713032,-13.48702607000915,-8.210840087640278,-22.295144323797658
-5.345320493942727,-19.16519560808633,-19.16519560808633,-19.16519560808633,-34.73554879691414,-16.583566827875146,-10.895346583037577,-7.9907175903460015,-12.347126555678162,-23.35486102782771,-14.584911629500933,-17.57628693706875
-17.2248389636188,-17.2248389636188,-17.2248389636188,-17.2248389636188,-14.872825164541084,-24.95587220371838,0.47791932212673294,-12.477789672532039,-13.353118289207499,-9.310509885500123,-10.053412011369065,-16.332984024528663
-14.518556947787946,-14.518556947787946,-14.518556947787946,-14.518556947787946,-14.518556947787946,-16.51933229748765,-6.750890662373145,-12.233036007488764,-14.865393155328498,-6.6345569575655485,-13.065102920187474,-19.255352766469812
-8.110360424208677,-8.110360424208677,-8.110360424208677,-8.110360424208677,-16.70738581627718,-14.454131344749364,-11.485996666008859,-6.628594159806128,-15.573461030988431,-14.132331933240971,-11.80371143991473,-11.177637171192194
-3.6810922176979237,-5.455745467883109,-23.303958398585102,-14.06397450302051,-23.303958398585102,-15.632627677966862,-11.175816434109251,-13.990463977300461,-11.057765136158146,-12.147470984066153,-26.858899056181748,-18.485695324256085
-10.042956765539163,-10.042956765539163,-10.042956765539163,-10.042956765539163,-10.042956765539163,-28.59718358301032,-7.491136574244983,-12.743464084261495,-12.583603607723173,-13.175860689545678,-7.652317581410012,-25.427480599794173
-17.080985030332897,-17.080985030332897,-17.080985030332897,-13.906675309602734,-16.271150910235598,-22.974006677616863,-5.180523615879745,-6.531719127605122,-9.084994671109714,-22.547364432179947,-17.65234200265433,-22.344513053628866
-5.313436038656857,-5.313436038656857,-11.464158123136555,-5.313436038656857,-11.464158123136555,-10.743274910150726,-7.506485306976231,0.3185492898567276,-24.9358016033812,-5.771263373653278,-8.95233757651811,-12.26745974344421
-13.229548469710098,-20.613521159543918,-20.613521159543918,-20.613521159543918,-28.306853482629425,-31.0415262378515,-11.03454515285906,-6.348495118130582,-9.317323585154124,-11.084012277047464,-16.53505757628139,-35.880674532693405
-11.615876430262475,-18.281649648620657,-18.281649648620657,-18.281649648620657,-15.370012208208227,-29.306563099886972,-12.395953230918511,-11.619211074944078,-20.587655027082903,-18.949690357690297,-14.735183897689213,-15.72520848597087
-8.769861290293527,-8.769861290293527,-26.291126042409033,-8.769861290293527,-26.291126042409033,-22.605350288176822,-3.550000331359847,-16.2665897829049,-19.525552023137344,-14.708162153951427,-9.158973261017602,-14.689115418407294
-11.397184270076226,-15.346846551964743,-19.427056267767856,-15.346846551964743,-19.427056267767856,-19.427056267767856,-3.8655698207015563,-25.649499812601626,-22.403036109512563,-11.249212253362511,-14.073207544381452,-23.433233140876872
-8.981924519987743,-8.981924519987743,-8.981924519987743,-8.981924519987743,-10.941549820362448,-14.573800385294884,-5.669584949065348,-17.83031320979991,-15.5459938433944,-16.6419245223543,-12.62327038581288,-15.773969011946388
-9.680226540724972,-9.680226540724972,-9.680226540724972,-9.680226540724972,-10.207504723242604,-12.396659910637913,-0.6758891430711854,-15.128172071447203,-21.221880478409403,-5.307193714240497,-10.189320944382128,-21.65725059005517
-15.392259219833406,-15.392259219833406,-15.392259219833406,-15.392259219833406,-15.392259219833406,-14.162056294015883,-24.166690104004797,-6.6199201223167154,-5.44296920376542,-7.783219801760845,-17.208597821828334,-26.753757000385914
-13.316368226330582,-13.316368226330582,-13.316368226330582,-13.316368226330582,-13.316368226330582,-16.587987319663863,-8.83648415097147,-13.861029100909741,-14.429613421733789,-6.670288349679478,-14.512289390507146,-19.015392325757563
-14.162147197486254,-14.162147197486254,-14.162147197486254,-14.162147197486254,-15.741213663366764,-22.32671912686914,-8.733911833160242,-6.505233100514514,-12.142333680544137,-7.048701228621955,-27.12831186634133,-31.8215852966718
-9.195384849016719,-9.195384849016719,-9.195384849016719,-9.195384849016719,-11.772848228422106,-21.13495311360139,-4.291572134464107,-11.86177973077723,-15.155338642829228,-14.313333848185225,-21.093287125699284,-16.029910947342728
-2.3308921826585314,-2.3308921826585314,-7.977105033742738,-7.977105033742738,-7.977105033742738,-13.682237894264071,-12.165143538617249,-9.147651082929112,-11.75943094300875,-14.35837206326375,-16.964942179484545,-18.449388757308448
-7.870482189327559,-21.04087176308612,-21.04087176308612,-21.04087176308612,-21.04087176308612,-27.394947416856382,-8.216406258160823,-19.898257250600043,-12.068961814351198,-11.375365458947682,-22.791182681011477,-24.384383684804757
-27.658490125811355,-27.658490125811355,-27.658490125811355,-27.658490125811355,-27.658490125811355,-26.99222098022122,-6.709229247553066,-8.892940599414507,-11.664578389111613,-12.571488808872836,-23.151893167213338,-16.77811841685154
-9.634057316374044,-6.716283041805169,-19.344106783325156,-12.601144661635198,-19.344106783325156,-17.640564959540946,-12.106892076617136,-13.433010385941532,-23.896316452461413,-16.272194441854822,-14.758217552181382,-19.707234645080764
-8.730595172886181,-8.730595172886181,-8.6864321683631,-8.6864321683631,-14.381102626188484,-13.995858417979939,-12.337143026291121,-7.574525224857618,-25.06199295400752,-18.344533073014436,-6.436367523905746,-17.85011427724415
-9.714568002006178,-9.714568002006178,-7.875814701982331,-7.875814701982331,-12.486166297074563,-8.21785498770118,-8.577810679071971,-9.979560313487498,-17.71758700328386,-33.29673647101655,-22.262491334150134,-23.410912385940023
-16.155572583600616,-16.155572583600616,-16.155572583600616,-16.155572583600616,-16.155572583600616,-22.5101035142573,-12.874572126160391,-10.04524035419847,-8.706870148053865,-7.771889421344776,-15.93254674512935,-16.512428154673263
-11.205577192753967,-11.205577192753967,-15.876345172435585,-11.205577192753967,-15.876345172435585,-12.393375079977885,-13.12232715717787,-0.5445921862201817,-9.71815722377375,-16.16361545060692,-19.01523882483018,-20.044938824124227
-8.191328212613161,-8.191328212613161,-11.264659870635402,-11.264659870635402,-17.628505458542186,-16.548587605998584,-14.014959789897839,-12.523495260899624,-22.773906855834976,-13.736223212252556,-12.465836318162548,-23.59828694199116
-14.63984301169065,-14.63984301169065,-14.63984301169065,-14.63984301169065,-36.77544410982861,-26.85617879332302,-8.708309410867038,-20.26214068071412,-13.680597952333752,-9.249444493238592,-11.73031897455694,-12.213291119532625
-4.232325499769061,-4.232325499769061,-7.148315635646588,-4.232325499769061,-7.148315635646588,-10.072238806552626,-3.087247761310699,-9.978001224530088,-15.43357311588377,-10.60424655573308,-15.514700453164195,-9.543956326499325
-12.241415881913547,-12.241415881913547,-12.241415881913547,-12.241415881913547,-15.051637617405706,-29.478325447044007,-16.182195827211423,-10.839790201002295,-19.10941267480807,-13.63513070785785,-26.10832931034718,-17.386332592115373
-11.863056127210893,-11.863056127210893,-11.863056127210893,-11.863056127210893,-11.863056127210893,-11.71059751128815,-22.50259309558097,-11.279775025290244,-9.083999284948746,-13.730726810418062,-21.17587498868239,-21.056541302539074
-2.771518324780509,-2.771518324780509,-22.00777579681121,-6.86410570879959,-22.00777579681121,-22.00777579681121,-9.666055573675873,-20.519444839393877,-14.82250572016612,-16.90377373412838,-17.79563541937607,-18.150788288774365
-10.394620208606609,-10.394620208606609,-10.394620208606609,-10.394620208606609,-10.394620208606609,-18.025636498539473,-3.940580501974884,-4.566189087914785,-17.58155085252586,-29.808096650203236,-20.542187031317898,-27.20974031917457
-9.32938251954727,-16.183609891630642,-16.183609891630642,-16.183609891630642,-16.183609891630642,-16.183609891630642,-14.438650061757304,-12.782311963768382,-29.60436563146824,-17.15786556335928,-13.59780537592723,-20.840696063961932
-4.601779574595211,-8.431672561469478,-8.431672561469478,-8.431672561469478,-10.003009806279788,-12.363785582349552,0.2319640002760456,-19.15142552376197,-12.743715748923872,-13.421892720130122,-15.015318043808804,-12.411236298510728
-13.422694755946988,-13.422694755946988,-16.320068622246136,-13.422694755946988,-16.320068622246136,-16.85695823087331,-10.882083232501705,-6.686737898977121,-27.439153698720244,-15.711176380403142,-9.806150422688722,-11.150012092953084
-21.720895756869684,-17.252943939038914,-17.252943939038914,-17.252943939038914,-17.252943939038914,-20.919891358134443,-10.243224642650372,-2.422711044012256,-11.471330216384013,-13.84541071296583,-11.648034389057367,-17.33224196160679
-15.247165365275581,-24.264482636173824,-24.264482636173824,-24.264482636173824,-13.705140790190853,-27.67051812474258,-21.972126991167617,-5.98479789510775,-18.98488290237321,-22.64265770722343,-25.529645330507794,-15.416824486175855
-12.176196376695767,-18.59098098611097,-18.59098098611097,-12.176196376695767,-18.59098098611097,-18.59098098611097,-29.47594255371751,-12.248612215783101,-14.266171638017548,-9.876769368705936,-35.567740836199164,-16.959702052409014
-23.87717370804449,-23.87717370804449,-15.152019677066516,-23.87717370804449,-15.152019677066516,-20.024570766783818,-16.079969868929098,-11.561328075892046,-12.818831602291251,-14.433037086892426,-18.380390038692287,-19.44234200373754
-14.036242694377993,-14.036242694377993,-14.036242694377993,-14.036242694377993,-14.036242694377993,-11.88621092322602,-15.735258004586008,-17.268573702105932,-7.838527806985972,-12.6835666968808,-18.5748896723089,-16.480486822082227
-7.162180379792894,-4.794629170695062,-8.186828610798058,-8.186828610798058,-11.816339828843985,-15.496966927396642,-13.823043705217373,-14.258311540119193,-14.155734550257915,-18.657743838952527,-9.879879953714891,-11.835149018984726
-5.850138108347339,-5.850138108347339,-6.352437575679774,-6.352437575679774,-6.635903065680205,-12.248003788223532,-12.481081670974545,-16.55241306470048,-18.48403839962546,-10.28111798629502,-30.95495990763148,-14.524467308625814
-2.706746328010931,-8.526340530544362,-8.526340530544362,-8.526340530544362,-20.83363465522182,-32.30267011024804,-10.169572474575403,-28.166042963890924,-12.721008720667374,-9.742249196796353,-23.759848878971923,-19.60885306683445
-9.450253497113831,-9.450253497113831,-9.450253497113831,-11.39280720071695,-13.515686074465503,-35.20708304497627,-10.51860464606098,-34.08337492656051,-13.277197823887633,-20.7718283907899,-13.340258983460222,-27.924799351608133
-11.459455917260629,-11.459455917260629,-19.03986636335664,-19.03986636335664,-19.03986636335664,-19.394461105292088,-7.811211300247864,-26.931597058661445,-5.955974647174987,-16.155805706187376,-15.557030775215356,-13.450580122664682
-8.980556421339019,-8.980556421339019,-27.925859312167212,-27.925859312167212,-27.925859312167212,-22.09367649921063,-18.305361462509275,-14.69093950152314,-12.396328114097543,-19.092248137329804,-20.66861909977873,-20.33074624636108
-14.479914202065896,-14.479914202065896,-14.479914202065896,-14.479914202065896,-14.479914202065896,-14.479914202065896,-5.131426551756277,-13.143633606687569,-22.632749004963614,-10.246699607562121,-17.500333872081384,-13.450561034009
-10.220806210561385,-10.220806210561385,-10.220806210561385,-10.220806210561385,-11.371214624414554,-18.891675666401113,-10.622365453731785,-7.991986795872016,-16.7430119354118,-10.364583835224472,-15.444483234459783,-9.445021251646105
-20.606806296747294,-20.606806296747294,-27.80196053865465,-20.606806296747294,-27.80196053865465,-15.909329192386721,-11.112523063220877,-9.58699734854864,-18.86759440879135,-8.237125529273452,-20.12809572122318,-17.355727450308247
-4.244245050455863,-10.380260576282065,-16.339260613902063,-16.339260613902063,-18.770878786738564,-20.92037842102159,-9.46193931362598,-13.609678984421867,-22.865984678031555,-22.97317832197988,-22.47567917901904,-15.710199218995305
-16.13811556906969,-16.096062139989932,-16.096062139989932,-16.096062139989932,-21.19534568481218,-21.513350095135007,-9.239460691554966,-14.681965421157646,-3.9424425403408474,-10.256298543749036,-17.436469429345014,-22.959312909938006
-11.065952751365868,-11.065952751365868,-13.372589809123914,-15.568334318046322,-13.372589809123914,-13.372589809123914,-3.1646846746911557,-5.7991863761464195,-15.62109555239263,-24.459544987804563,-27.544375875254268,-15.348640746754008
-7.377918531720199,-7.377918531720199,-13.262707788956565,-13.262707788956565,-21.184872339736195,-22.402061544139688,-13.034312345845933,-6.471023683819541,-12.733167855085238,-3.40624955414162,-9.09090112729339,-17.36600150685557
-11.79532295850719,-11.79532295850719,-11.79532295850719,-11.79532295850719,-11.79532295850719,-17.469402606067213,-6.390244238332976,-13.121106788559938,-21.683579831669274,-13.766404725989432,-8.31207960610512,-17.612168859971014
-13.564126009477226,-13.564126009477226,-13.622325622379579,-13.622325622379579,-13.622325622379579,-26.62281067423416,-17.086672833857875,-7.511082434193236,-10.429412253891945,-7.032644834239394,-9.525921770035477,-23.83407190926762
-14.209163914276377,-14.209163914276377,-14.209163914276377,-14.209163914276377,-31.82994878458259,-21.338285823238976,-5.360761844914322,-14.475072488974664,-12.068270943472424,-16.367650098486877,-7.574536760639402,-9.762044785930087
-8.813178565814656,-8.813178565814656,-14.756417729581234,-8.813178565814656,-14.756417729581234,-14.756417729581234,-11.27151779127752,-7.204189165336413,-7.587683000221071,-7.3372264841045105,-26.69066885649869,-21.86358065171735
-5.755026205861423,-5.755026205861423,-9.720079144734,-9.720079144734,-9.720079144734,-18.343279395684664,-12.737086647185405,-10.645711738036043,-13.810661900840586,-9.199825313664556,-12.327269260848935,-22.73537949416367
-9.045204214518474,-12.416077963558351,-11.70677916751301,-12.416077963558351,-11.70677916751301,-11.70677916751301,-9.56222851566793,-20.84287766631567,-14.06670275089411,-10.038848516537161,-13.69479044702723,-19.861150514556673
-18.002248019361037,-17.778284025177427,-17.778284025177427,-17.778284025177427,-14.972288182318852,-18.11738409893628,-8.423940647327438,-12.225627804069415,-28.58827631749132,-24.784283675697644,-13.980071803064247,-17.171576698669824
-12.220889930349246,-12.220889930349246,-12.220889930349246,-12.220889930349246,-17.756753893168757,-20.354787264383774,-7.401614025736945,-20.6815061610021,-29.778101051764587,-19.6639145823987,-15.623686927196063,-17.29846730162356
-16.058987111531383,-16.058987111531383,-11.598915151315705,-11.127825621670759,-11.842355880052668,-14.74597985157769,-13.49834757404333,-20.077967461255156,-26.86712306599101,-19.632596421144548,-13.657204101350015,-16.674995430764415
-6.289802968399499,-6.289802968399499,-14.21412919922824,-6.289802968399499,-14.21412919922824,-14.21412919922824,-12.666858835766902,-8.812948383238401,-10.749703956347982,-14.189814691265441,-19.820802851079225,-29.18535500013678
-13.382774230287032,-13.382774230287032,-13.382774230287032,-13.382774230287032,-18.146086595763713,-18.146086595763713,-9.341713874857799,-13.220575879069777,-14.764510848507353,-20.893627530361822,-21.664667991908114,-19.349805667502164
-13.015969824115086,-13.015969824115086,-22.406914132536894,-22.406914132536894,-14.075034230598478,-20.055614954059273,-10.041550754559276,-22.16652623525057,-9.989353234439642,-10.958479590940996,-19.773214010120405,-17.7573403902293
-3.4663951970266975,-3.4663951970266975,-3.4663951970266975,-3.4663951970266975,-8.945537512545402,-14.83097678389726,-19.42694513997681,-5.945113313552074,-10.019375187865853,-10.711475540770365,-13.011274110765726,-12.280059596896507
-16.815485806400453,-16.815485806400453,-16.815485806400453,-16.815485806400453,-27.976415500057918,-27.976415500057918,-12.168217709676647,-18.468847240063692,-11.312450005311046,-22.110966759196078,-21.37248951198497,-16.050137549866918
-1.6714568146598392,-17.34579426288633,-17.34579426288633,-17.34579426288633,-17.34579426288633,-19.37050053921606,-9.710942821671226,-12.761237001666334,-13.07627822703163,-7.42157140396024,-12.80897043203171,-18.229784744065928
-11.594379465813155,-11.594379465813155,-18.038508663539115,-11.594379465813155,-18.038508663539115,-18.038508663539115,-10.907629930976663,-8.122741069042545,-13.602320868018378,-10.495549356097285,-11.347266163735393,-26.46805010665372
