TpsAltruisticFromLsfGain + IndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -15,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -15,TpsRandomic + IndividualEstimated_INR + -10,TpsRandomic + IndividualEstimated_INR + -12.5,TpsRandomic + IndividualEstimated_INR + -15,TpsRandomic + CumulativeIndividualEstimated_INR + -10,TpsRandomic + CumulativeIndividualEstimated_INR + -12.5,TpsRandomic + CumulativeIndividualEstimated_INR + -15
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-17.375058224004654,-17.375058224004654,-17.375058224004654,-25.618121860002653,-25.618121860002653,-25.618121860002653,-17.375058224004654,-17.375058224004654,-21.521437911802394,-25.618121860002653,-inf,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-29.589733773472457,-29.589733773472457,-29.589733773472457,-29.589733773472457,-29.589733773472457,-29.589733773472457,-29.589733773472457,-14.135391590462763,-29.589733773472457,-14.135391590462763,-22.64758697536135,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-27.22519561186635,-27.22519561186635,-27.22519561186635,-27.22519561186635,-27.22519561186635,-27.22519561186635,-14.470306724593717,-inf,-27.517324358314944,-inf,-27.517324358314944,-27.517324358314944
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-31.86715991689298,-31.86715991689298,-31.86715991689298,-31.86715991689298,-39.035028914814575,-39.035028914814575,-31.86715991689298,-21.810508822623554,-21.810508822623554,-39.035028914814575,-29.150760535216595,-inf
-18.945853862527418,-18.945853862527418,-18.945853862527418,-18.945853862527418,-18.945853862527418,-40.54899569554654,-40.54899569554654,-29.123844284968396,-25.630307742525126,-18.78236819984413,-29.123844284968396,-25.630307742525126
-32.524649601744485,-32.524649601744485,-32.524649601744485,-32.524649601744485,-32.524649601744485,-32.524649601744485,-27.86453441592911,-16.66028358068632,-32.524649601744485,-32.524649601744485,-32.524649601744485,-inf
-17.366933608544613,-17.366933608544613,-23.04320118421351,-23.04320118421351,-23.04320118421351,-inf,-inf,-inf,-19.5894461983786,-inf,-inf,-inf
-18.174610819521316,-18.174610819521316,-18.174610819521316,-18.174610819521316,-inf,-inf,-inf,-inf,-inf,-inf,-18.174610819521316,-inf
-17.728809620191576,-17.728809620191576,-17.728809620191576,-17.728809620191576,-inf,-inf,-17.728809620191576,-17.728809620191576,-inf,-inf,-inf,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-39.49601605856592,-39.49601605856592,-39.49601605856592,-39.49601605856592,-39.49601605856592,-39.49601605856592,-31.322521494240256,-19.12032774665355,-21.2819737476746,-19.12032774665355,-19.12032774665355,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
